,Period 1,Period 2,Period 3,Period 4,Period 5
Day 1,Web (narmadha),Web Lab (narmadha),Python Lab (janani),Free (No Teacher),Free (No Teacher)
Day 2,iot1 (geetha),Python Lab (janani),Web (narmadha),Python Lab (janani),iot1 (geetha)
Day 3,iot1 (geetha),Python (kaliraj),Python Lab (janani),Web Lab (narmadha),Web (narmadha)
Day 4,Web (narmadha),iot2 (kaliraj),Python (kaliraj),Web (narmadha),Web Lab (narmadha)
Day 5,iot2 (kaliraj),Python Lab (janani),Python (kaliraj),Web Lab (narmadha),iot2 (kaliraj)
Day 6,Web Lab (narmadha),Python (kaliraj),Web Lab (narmadha),Free (No Teacher),Free (No Teacher)
